,City_Key,City,State_Province,Sales_Territory,Latest_Recorded_Population
1,1,Carrollton,New York,Mideast,0
2,2,Carrollton,Virginia,Southeast,4574
3,3,Carrollton,Illinois,Great Lakes,2484
4,4,Carrollton,Missouri,Plains,3784
5,5,Carrollton,Ohio,Great Lakes,3241
6,6,Carrollton,Kentucky,Southeast,3938
7,7,Carrollton,Georgia,Southeast,24388
8,8,Carrollton,Alabama,Southeast,1019
9,9,Carrollton,Mississippi,Southeast,190
10,10,Carrollton,Texas,Southwest,119097
11,11,Carrollton Manor,Maryland,Mideast,0
12,12,Carrolltown,Pennsylvania,Mideast,853
13,13,Carrothers,Ohio,Great Lakes,0
14,14,Carrsville,Virginia,Southeast,359
15,15,Carrsville,Kentucky,Southeast,50
16,16,Carsins,Maryland,Mideast,0
17,17,Carson,New Mexico,Southwest,0
18,18,Carson,California,Far West,91714
19,19,Carson,Washington,Far West,2279
20,20,Carson,North Dakota,Plains,293
21,21,Carson,Iowa,Plains,812
22,22,Carson City,Nevada,Far West,55274
23,23,Carson City,Michigan,Great Lakes,1093
24,24,Carsonville,Michigan,Great Lakes,527
25,25,Carsonville,Georgia,Southeast,0
26,26,Carta Valley,Texas,Southwest,0
27,27,Cartago,California,Far West,92
28,28,Carter,Wyoming,Rocky Mountain,10
29,29,Carter,Montana,Rocky Mountain,58
30,30,Carter,Tennessee,Southeast,0
31,31,Carter,Wisconsin,Great Lakes,0
32,32,Carter,Mississippi,Southeast,0
33,33,Carter,South Dakota,Plains,0
34,34,Carter,Kentucky,Southeast,0
35,35,El Cenizo,Texas,Southwest,3273
36,36,El Centro,California,Far West,42598
37,37,El Cerrito,California,Far West,23549
38,38,El Cerro,New Mexico,Southwest,2953
39,39,El Combate,Puerto Rico (US Territory),External,423
40,40,El Dara,Illinois,Great Lakes,78
41,41,El Dorado,Arkansas,Southeast,18884
42,42,El Dorado,Kansas,Plains,13021
43,43,El Dorado Hills,California,Far West,42108
44,44,El Dorado Springs,Missouri,Plains,3593
45,45,El Duende,New Mexico,Southwest,707
46,46,El Granada,California,Far West,5467
47,47,El Indio,Texas,Southwest,190
48,48,El Jebel,Colorado,Rocky Mountain,3801
49,49,El Lago,Texas,Southwest,2706
50,50,El Mang�,Puerto Rico (US Territory),External,1482
51,51,El Mirage,Arizona,Southwest,31797
52,52,El Monte,California,Far West,113475
53,53,El Moro,Colorado,Rocky Mountain,221
54,54,El Negro,Puerto Rico (US Territory),External,1075
55,55,El Nido,California,Far West,330
56,56,El Ojo,Puerto Rico (US Territory),External,1478
57,57,El Paraiso,Puerto Rico (US Territory),External,1716
58,58,El Paso,Texas,Southwest,649121
59,59,El Paso,Wisconsin,Great Lakes,0
60,60,El Paso,Illinois,Great Lakes,2810
61,61,El Paso,Arkansas,Southeast,0
62,62,El Paso de Robles,California,Far West,29793
63,63,El Portal,California,Far West,474
64,64,El Portal,Florida,Southeast,2325
65,65,El Porvenir,New Mexico,Southwest,0
66,66,El Prado,New Mexico,Southwest,0
67,67,El Rancho,Colorado,Rocky Mountain,0
68,68,Austerlitz,New York,Mideast,0
69,69,Brown Deer,Wisconsin,Great Lakes,11999
70,70,Crofton,Maryland,Mideast,27348
71,71,Carter,Oklahoma,Southwest,256
72,72,El Rancho,New Mexico,Southwest,1199
73,73,El Refugio,Texas,Southwest,331
74,74,El Reno,Oklahoma,Southwest,16749
75,75,El Rio,California,Far West,7198
76,76,El Rito,New Mexico,Southwest,808
77,77,El Sauz,Texas,Southwest,0
78,78,El Segundo,California,Far West,16654
79,79,El Sobrante,California,Far West,12669
80,80,El Toro,Texas,Southwest,0
81,81,El Toro,California,Far West,0
82,82,El Tumbao,Puerto Rico (US Territory),External,2511
83,83,El Vado,New Mexico,Southwest,0
84,84,El Verano,California,Far West,4123
85,85,Elaine,Arkansas,Southeast,636
86,86,Eland,Wisconsin,Great Lakes,202
87,87,Elba,New York,Mideast,676
88,88,Elba,Minnesota,Plains,152
89,89,Elba,Alabama,Southeast,3940
90,90,Elba,Nebraska,Plains,215
91,91,Austin,Kentucky,Southeast,0
92,92,Austin,Montana,Rocky Mountain,0
93,93,Austin,Texas,Southwest,790390
94,94,Austin,Nevada,Far West,192
95,95,Austin,Arkansas,Southeast,2038
96,96,Austin,Indiana,Great Lakes,4295
97,97,Austin,Pennsylvania,Mideast,562
